epoch: 572 pose: -0.000057 0.000006 0.000002 0.000015 -0.000028 -0.000046 0.000002
epoch: 573 pose: -0.000023 0.000048 0.000034 -0.000009 0.000038 -0.000039 -0.000003
epoch: 574 pose: 0.000009 0.000069 -0.000000 -0.000014 0.000028 -0.000048 -0.000006
epoch: 575 pose: -0.000045 -0.000013 -0.000018 -0.000015 0.000046 0.000013 0.000049
epoch: 576 pose: 0.000011 0.000019 -0.000009 0.000027 0.000009 -0.000024 -0.000006
epoch: 577 pose: -0.000056 -0.000023 0.000028 0.000045 0.000024 0.000029 -0.000002
epoch: 578 pose: -0.000072 0.000062 -0.000020 -0.000034 -0.000042 -0.000026 -0.000030
epoch: 579 pose: -0.000063 0.000007 -0.000036 0.000048 0.000021 0.000040 0.000022
epoch: 580 pose: -0.000047 0.000045 0.000055 0.000014 -0.000020 -0.000027 0.000020
epoch: 581 pose: -0.000007 0.000056 -0.000030 -0.000018 -0.000027 -0.000027 0.000020
epoch: 582 pose: -0.000068 0.000060 -0.000006 0.000049 0.000049 -0.000041 -0.000010
epoch: 583 pose: -0.000058 -0.000001 0.000029 0.000015 -0.000034 -0.000024 -0.000048
epoch: 584 pose: 0.000002 0.000060 -0.000037 -0.000029 0.000000 0.000019 -0.000014
epoch: 585 pose: -0.000011 -0.000011 0.000010 -0.000044 0.000015 0.000023 -0.000044
epoch: 586 pose: -0.000023 0.000067 0.000054 0.000050 0.000033 -0.000030 0.000004
epoch: 587 pose: -0.000006 0.000057 0.000021 -0.000034 0.000022 0.000010 0.000026
epoch: 588 pose: -0.000047 0.000063 -0.000005 0.000001 0.000011 0.000012 -0.000046
epoch: 589 pose: -0.000007 0.000062 -0.000004 0.000048 0.000033 -0.000021 0.000011
epoch: 590 pose: -0.000013 0.000040 0.000011 -0.000020 0.000014 -0.000014 -0.000032
epoch: 591 pose: -0.000056 -0.000003 0.000041 0.000005 0.000012 -0.000035 -0.000042
epoch: 592 pose: -0.000012 -0.000009 0.000004 -0.000015 -0.000037 -0.000002 0.000043
epoch: 593 pose: -0.000026 0.000006 -0.000028 0.000034 -0.000010 -0.000041 -0.000008
epoch: 594 pose: -0.000003 0.000033 -0.000028 -0.000034 0.000006 0.000009 -0.000029
epoch: 595 pose: -0.000055 0.000024 -0.000022 0.000016 -0.000026 -0.000029 0.000013
epoch: 596 pose: -0.000041 0.000001 -0.000004 -0.000041 -0.000039 0.000040 -0.000033
epoch: 597 pose: -0.000016 -0.000022 0.000019 -0.000033 -0.000035 0.000040 0.000036
epoch: 598 pose: -0.000077 0.000065 0.000041 -0.000029 -0.000030 -0.000034 0.000018
epoch: 599 pose: 0.000007 0.000024 -0.000028 -0.000035 -0.000004 0.000037 0.000031
epoch: 600 pose: -0.000074 0.000057 0.000004 0.000028 -0.000022 -0.000032 0.000010
epoch: 601 pose: 0.000007 0.000010 0.000038 -0.000012 -0.000032 -0.000005 0.000021
epoch: 602 pose: -0.000004 -0.000024 -0.000024 0.000038 -0.000012 0.000023 0.000042
epoch: 603 pose: -0.000005 0.000051 0.000018 -0.000049 -0.000045 -0.000002 0.000030
epoch: 604 pose: -0.000038 -0.000035 0.000049 -0.000026 0.000011 0.000004 -0.000038
epoch: 605 pose: -0.000022 0.000057 -0.000029 0.000021 0.000003 -0.000027 -0.000007
epoch: 606 pose: -0.000068 0.000026 -0.000016 0.000012 0.000029 -0.000050 0.000047
epoch: 607 pose: -0.000009 -0.000013 -0.000018 0.000012 0.000006 -0.000046 -0.000028
epoch: 608 pose: -0.000039 0.000017 -0.000045 -0.000039 -0.000015 -0.000006 0.000022
epoch: 609 pose: 0.000008 -0.000011 0.000032 0.000000 0.000018 -0.000036 -0.000014
epoch: 610 pose: -0.000055 0.000008 -0.000005 -0.000038 -0.000043 -0.000031 0.000021
epoch: 611 pose: -0.000070 0.000003 0.000043 -0.000019 -0.000031 -0.000037 -0.000045
epoch: 612 pose: -0.000003 0.000048 -0.000025 -0.000032 0.000045 -0.000027 0.000014
epoch: 613 pose: -0.000076 0.000033 -0.000001 -0.000002 0.000004 -0.000008 -0.000042
epoch: 614 pose: 0.000019 0.000050 0.000013 -0.000017 -0.000011 -0.000022 0.000017
epoch: 615 pose: -0.000071 0.000038 0.000021 0.000045 0.000008 -0.000014 0.000038
epoch: 616 pose: -0.000078 -0.000025 0.000019 0.000025 -0.000016 0.000001 0.000041
epoch: 617 pose: -0.000037 0.000045 0.000012 -0.000013 0.000012 -0.000033 0.000038
epoch: 618 pose: -0.000075 -0.000026 -0.000011 0.000037 -0.000029 -0.000001 -0.000004
epoch: 619 pose: -0.000052 -0.000007 -0.000042 -0.000031 0.000044 0.000034 -0.000037
epoch: 620 pose: -0.000002 0.000029 0.000010 -0.000025 -0.000027 -0.000050 -0.000030
epoch: 621 pose: 0.000015 -0.000012 0.000041 0.000019 0.000043 -0.000052 -0.000039
epoch: 622 pose: -0.000048 0.000001 0.000040 -0.000015 -0.000012 0.000000 0.000009
epoch: 623 pose: -0.000056 0.000045 0.000019 0.000001 0.000004 -0.000032 0.000021
epoch: 624 pose: 0.000020 -0.000010 -0.000028 0.000014 0.000017 -0.000026 -0.000040
epoch: 625 pose: 0.000010 -0.000001 0.000007 0.000048 0.000034 0.000015 0.000031
epoch: 626 pose: -0.000054 0.000033 0.000028 -0.000042 0.000031 0.000019 -0.000023
epoch: 627 pose: 0.000001 0.000035 0.000024 -0.000035 -0.000016 -0.000031 -0.000001
epoch: 628 pose: 0.000013 -0.000016 0.000001 0.000032 -0.000040 0.000006 0.000048
epoch: 629 pose: -0.000015 0.000068 -0.000045 0.000040 -0.000011 0.000003 0.000015
epoch: 630 pose: 0.000006 0.000038 -0.000015 0.000040 0.000025 -0.000026 -0.000034
epoch: 631 pose: -0.000001 0.000053 -0.000019 0.000009 -0.000023 -0.000006 -0.000046
epoch: 632 pose: -0.000076 0.000039 0.000037 -0.000014 0.000009 -0.000048 -0.000015
epoch: 633 pose: -0.000031 0.000004 -0.000019 0.000036 0.000024 0.000002 0.000031
epoch: 634 pose: -0.000060 0.000036 -0.000015 -0.000029 0.000032 0.000037 -0.000047
epoch: 635 pose: -0.000007 0.000059 -0.000038 0.000039 0.000048 -0.000035 0.000033
epoch: 636 pose: -0.000030 0.000056 0.000010 -0.000039 -0.000044 0.000010 -0.000016
epoch: 637 pose: -0.000058 0.000018 0.000026 0.000014 0.000040 -0.000038 0.000022
epoch: 638 pose: -0.000027 0.000057 0.000025 -0.000050 0.000017 -0.000027 0.000023
epoch: 639 pose: -0.000063 0.000017 -0.000014 -0.000040 0.000009 0.000047 -0.000018
epoch: 640 pose: -0.000031 0.000008 0.000014 -0.000045 0.000029 0.000011 -0.000040
epoch: 641 pose: -0.000058 0.000062 -0.000006 0.000009 0.000010 0.000005 0.000049
epoch: 642 pose: 0.000003 0.000054 0.000033 -0.000009 0.000002 0.000004 0.000036
epoch: 643 pose: 0.000010 0.000019 0.000026 0.000004 -0.000004 0.000005 -0.000035
epoch: 644 pose: 0.000021 0.000022 -0.000032 0.000020 0.000015 -0.000020 -0.000007
epoch: 645 pose: -0.000016 0.000002 -0.000021 0.000044 0.000033 -0.000016 0.000029
epoch: 646 pose: -0.000023 0.000043 0.000041 -0.000028 0.000013 0.000029 -0.000001
epoch: 647 pose: -0.000029 0.000030 -0.000025 -0.000006 -0.000014 -0.000049 -0.000032
epoch: 648 pose: 0.000012 -0.000023 -0.000027 0.000035 -0.000043 -0.000004 0.000022
epoch: 649 pose: -0.000039 0.000031 0.000024 -0.000033 -0.000023 0.000026 -0.000010
epoch: 650 pose: -0.000046 0.000051 0.000043 -0.000015 0.000031 -0.000009 -0.000035
epoch: 651 pose: 0.000006 0.000050 0.000016 -0.000018 -0.000034 0.000045 0.000036
epoch: 652 pose: -0.000029 0.000041 0.000057 -0.000008 0.000016 -0.000039 0.000032
epoch: 653 pose: -0.000033 0.000055 0.000037 0.000022 0.000048 0.000046 0.000015
epoch: 654 pose: -0.000047 0.000061 -0.000020 0.000033 0.000025 0.000043 -0.000032
epoch: 655 pose: -0.000028 -0.000014 -0.000022 -0.000046 -0.000008 -0.000044 -0.000013
epoch: 656 pose: -0.000002 0.000008 0.000032 0.000045 0.000009 0.000023 0.000037
epoch: 657 pose: 0.000001 -0.000028 0.000031 -0.000027 0.000016 0.000033 0.000004
epoch: 658 pose: -0.000011 -0.000010 -0.000020 0.000008 -0.000026 -0.000035 -0.000008
epoch: 659 pose: -0.000052 0.000045 0.000076 0.000041 -0.000028 -0.000036 0.000011
epoch: 660 pose: -0.000052 -0.000018 0.000009 -0.000026 -0.000005 0.000027 -0.000045
epoch: 661 pose: -0.000073 -0.000028 -0.000007 -0.000035 0.000018 -0.000051 0.000023
epoch: 662 pose: -0.000073 -0.000013 0.000030 -0.000023 0.000006 0.000019 0.000028
epoch: 663 pose: -0.000008 0.000047 0.000009 -0.000008 0.000049 -0.000007 -0.000027
epoch: 664 pose: 0.000003 0.000047 0.000037 0.000013 -0.000040 -0.000041 0.000020
epoch: 665 pose: -0.000022 0.000004 0.000019 0.000015 0.000005 -0.000042 0.000017
epoch: 666 pose: -0.000038 -0.000023 0.000035 0.000011 -0.000023 0.000042 0.000008
epoch: 667 pose: 0.000019 0.000063 0.000004 0.000004 -0.000014 -0.000022 0.000048
epoch: 668 pose: -0.000071 0.000041 0.000020 0.000038 -0.000031 -0.000010 -0.000049
epoch: 669 pose: -0.000070 -0.000031 -0.000024 -0.000038 0.000010 -0.000043 0.000034
epoch: 670 pose: 0.000021 -0.000035 -0.000023 -0.000048 -0.000001 0.000006 0.000006
epoch: 671 pose: -0.000024 0.000004 0.000028 -0.000022 -0.000008 0.000035 -0.000038
epoch: 672 pose: -0.000041 -0.000032 0.000013 -0.000041 0.000021 0.000012 -0.000047
epoch: 673 pose: 0.000019 -0.000018 0.000050 0.000028 -0.000001 0.000012 0.000005
epoch: 674 pose: -0.000052 0.000044 0.000053 0.000024 0.000006 -0.000001 0.000031
epoch: 675 pose: -0.000015 -0.000020 0.000002 -0.000019 0.000046 0.000011 -0.000034
epoch: 676 pose: -0.000011 0.000061 -0.000005 -0.000040 0.000016 -0.000002 0.000046
epoch: 677 pose: -0.000030 -0.000011 0.000051 -0.000046 0.000015 0.000028 -0.000018
epoch: 678 pose: -0.000033 0.000001 0.000053 0.000012 0.000036 -0.000007 -0.000005
epoch: 679 pose: -0.000071 0.000012 0.000013 0.000010 0.000022 -0.000046 -0.000046
epoch: 680 pose: -0.000062 0.000027 0.000006 -0.000021 -0.000032 0.000014 -0.000036
epoch: 681 pose: -0.000056 -0.000029 0.000044 -0.000002 0.000013 0.000025 -0.000020
epoch: 682 pose: -0.000035 0.000051 0.000012 0.000014 -0.000012 0.000011 -0.000023
epoch: 683 pose: -0.000022 -0.000031 0.000010 -0.000029 -0.000019 0.000020 0.000021
epoch: 684 pose: 0.000016 -0.000025 0.000043 -0.000043 0.000005 0.000023 0.000045
epoch: 685 pose: 0.000015 -0.000014 0.000007 -0.000040 0.000012 -0.000046 -0.000026
epoch: 686 pose: 0.000015 -0.000025 0.000010 0.000007 0.000039 -0.000003 0.000047
epoch: 687 pose: -0.000051 -0.000039 0.000042 0.000006 0.000008 -0.000025 -0.000005
epoch: 688 pose: -0.000026 0.000020 0.000021 -0.000036 -0.000035 -0.000048 -0.000029
epoch: 689 pose: -0.000022 0.000037 0.000030 -0.000005 0.000047 0.000012 -0.000014
epoch: 690 pose: -0.000039 0.000017 -0.000024 0.000026 -0.000003 0.000030 -0.000019
epoch: 691 pose: 0.000026 -0.000029 0.000052 -0.000043 0.000049 0.000028 0.000002
epoch: 692 pose: 0.000001 0.000006 0.000070 0.000039 -0.000022 0.000023 -0.000020
epoch: 693 pose: -0.000042 -0.000035 0.000000 0.000006 0.000050 -0.000007 -0.000050
epoch: 694 pose: -0.000060 0.000032 -0.000025 0.000024 0.000032 0.000019 -0.000029
epoch: 695 pose: 0.000015 0.000036 -0.000017 0.000009 0.000042 0.000035 0.000029
epoch: 696 pose: -0.000015 -0.000018 0.000034 -0.000024 0.000024 0.000002 0.000013
epoch: 697 pose: 0.000020 -0.000039 0.000016 -0.000050 -0.000045 0.000028 -0.000019
epoch: 698 pose: -0.000054 -0.000017 0.000026 -0.000001 -0.000050 -0.000035 0.000031
epoch: 699 pose: 0.000018 -0.000006 -0.000034 -0.000049 -0.000024 -0.000018 0.000023
epoch: 700 pose: 0.000008 0.000045 0.000023 -0.000004 0.000033 -0.000007 -0.000033
epoch: 701 pose: -0.000063 -0.000040 0.000016 -0.000015 -0.000039 0.000037 -0.000020
epoch: 702 pose: -0.000052 -0.000006 0.000027 -0.000041 0.000036 0.000017 -0.000041
epoch: 703 pose: -0.000014 -0.000004 -0.000021 -0.000046 -0.000027 0.000006 -0.000047
epoch: 704 pose: -0.000060 0.000046 0.000048 0.000033 -0.000037 0.000030 0.000004
epoch: 705 pose: -0.000025 0.000029 0.000049 0.000046 0.000007 0.000021 0.000039
epoch: 706 pose: -0.000014 0.000047 -0.000011 0.000004 0.000036 -0.000001 -0.000038
epoch: 707 pose: 0.000027 0.000037 -0.000028 -0.000021 0.000007 0.000018 0.000010
epoch: 708 pose: -0.000045 -0.000018 -0.000021 0.000043 -0.000027 -0.000037 0.000011
epoch: 709 pose: 0.000031 0.000040 0.000034 -0.000013 0.000033 0.000045 -0.000007
epoch: 710 pose: -0.000019 0.000049 0.000028 0.000007 -0.000040 0.000046 -0.000009
epoch: 711 pose: 0.000034 0.000043 -0.000033 -0.000014 0.000037 -0.000037 0.000043
epoch: 712 pose: -0.000042 -0.000017 -0.000043 0.000027 0.000038 -0.000021 -0.000034
epoch: 713 pose: -0.000000 0.000023 -0.000007 -0.000041 0.000029 0.000017 -0.000032
epoch: 714 pose: 0.000024 0.000033 -0.000036 0.000004 -0.000031 0.000045 0.000022
epoch: 715 pose: 0.000043 0.000013 -0.000013 -0.000046 0.000028 -0.000011 -0.000017
epoch: 716 pose: -0.000056 -0.000027 0.000055 -0.000025 -0.000010 -0.000015 -0.000034
epoch: 717 pose: -0.000023 0.000047 -0.000034 -0.000010 0.000024 -0.000043 0.000041
epoch: 718 pose: -0.000016 0.000006 0.000022 -0.000038 0.000006 -0.000026 0.000018
epoch: 719 pose: 0.000047 0.000022 0.000022 0.000046 -0.000039 -0.000033 0.000029
epoch: 720 pose: -0.000015 0.000028 -0.000035 -0.000003 -0.000005 -0.000020 0.000041
epoch: 721 pose: -0.000001 0.000026 0.000035 -0.000044 -0.000045 0.000039 0.000030
epoch: 722 pose: -0.000039 -0.000022 0.000058 0.000038 0.000031 -0.000003 0.000049
epoch: 723 pose: 0.000013 0.000049 0.000029 -0.000002 0.000032 0.000039 -0.000039
epoch: 724 pose: -0.000007 -0.000031 0.000029 0.000020 0.000029 0.000013 0.000022
epoch: 725 pose: 0.000013 -0.000029 -0.000023 0.000007 -0.000038 0.000012 0.000021
epoch: 726 pose: 0.000011 -0.000007 0.000057 -0.000034 0.000001 -0.000020 0.000020
epoch: 727 pose: 0.000015 -0.000032 -0.000023 -0.000002 0.000033 0.000028 -0.000044
epoch: 728 pose: -0.000035 0.000043 0.000030 0.000003 -0.000045 0.000048 0.000040
epoch: 729 pose: 0.000012 -0.000014 0.000025 0.000036 -0.000022 0.000029 0.000016
epoch: 730 pose: -0.000052 -0.000020 0.000066 -0.000021 -0.000009 -0.000009 -0.000021
epoch: 731 pose: -0.000011 -0.000050 0.000055 0.000019 0.000023 0.000034 -0.000029
epoch: 732 pose: 0.000045 0.000026 -0.000025 -0.000004 -0.000019 0.000019 -0.000039
epoch: 733 pose: -0.000037 0.000050 0.000052 0.000023 0.000017 0.000030 -0.000039
epoch: 734 pose: 0.000031 0.000003 0.000054 0.000008 -0.000027 -0.000012 -0.000010
epoch: 735 pose: 0.000030 -0.000023 -0.000015 0.000008 -0.000046 0.000014 -0.000042
epoch: 736 pose: 0.000009 0.000041 0.000060 -0.000022 -0.000006 0.000043 -0.000005
epoch: 737 pose: 0.000006 0.000023 -0.000028 -0.000036 -0.000026 -0.000032 0.000005
epoch: 738 pose: -0.000035 -0.000015 0.000006 0.000035 0.000046 0.000014 0.000025
epoch: 739 pose: -0.000018 0.000027 -0.000029 -0.000007 0.000040 0.000025 -0.000008
epoch: 740 pose: 0.000026 0.000012 -0.000033 -0.000003 0.000020 -0.000040 -0.000025
epoch: 741 pose: 0.000033 0.000000 0.000003 0.000023 0.000017 -0.000009 0.000019
epoch: 742 pose: -0.000034 0.000033 -0.000031 -0.000028 -0.000015 0.000003 0.000044
epoch: 743 pose: -0.000002 0.000014 -0.000031 0.000004 0.000040 0.000034 -0.000033
epoch: 744 pose: 0.000039 0.000024 0.000003 0.000049 0.000046 -0.000037 0.000044
epoch: 745 pose: -0.000014 -0.000017 -0.000039 -0.000039 0.000047 0.000032 -0.000030
epoch: 746 pose: -0.000018 -0.000037 -0.000029 0.000002 0.000036 -0.000026 0.000024
epoch: 747 pose: 0.000020 -0.000038 0.000009 -0.000013 -0.000001 -0.000041 0.000021
epoch: 748 pose: 0.000032 0.000032 0.000004 0.000028 0.000031 0.000035 -0.000050
epoch: 749 pose: -0.000022 0.000029 0.000034 0.000043 -0.000005 -0.000047 0.000039
epoch: 750 pose: -0.000010 0.000013 0.000007 0.000039 -0.000000 0.000038 0.000008
epoch: 751 pose: -0.000038 -0.000033 0.000038 -0.000007 -0.000023 -0.000035 -0.000050
epoch: 752 pose: -0.000025 0.000009 0.000010 -0.000049 -0.000048 0.000021 -0.000005
epoch: 753 pose: 0.000018 -0.000013 0.000016 0.000004 -0.000027 0.000030 -0.000046
epoch: 754 pose: -0.000005 0.000039 -0.000034 0.000014 0.000038 0.000015 0.000020
epoch: 755 pose: -0.000021 -0.000045 -0.000040 0.000014 0.000023 -0.000005 -0.000038
epoch: 756 pose: 0.000044 -0.000042 -0.000008 0.000009 0.000016 0.000008 0.000044
epoch: 757 pose: 0.000022 0.000036 -0.000038 -0.000007 -0.000018 0.000035 -0.000013
epoch: 758 pose: 0.000001 -0.000006 -0.000029 0.000015 -0.000019 -0.000017 0.000022
epoch: 759 pose: 0.000025 -0.000022 0.000027 0.000046 -0.000004 -0.000038 0.000044
epoch: 760 pose: -0.000023 -0.000066 0.000041 0.000010 -0.000012 0.000001 -0.000045
epoch: 761 pose: -0.000005 -0.000041 -0.000011 0.000021 0.000023 -0.000041 0.000037
epoch: 762 pose: 0.000041 -0.000036 -0.000012 0.000027 -0.000015 -0.000004 -0.000049
epoch: 763 pose: 0.000017 -0.000009 0.000020 -0.000013 -0.000010 0.000027 -0.000021
epoch: 764 pose: 0.000039 0.000020 0.000023 0.000029 0.000005 0.000031 0.000026
epoch: 765 pose: -0.000027 -0.000016 0.000055 -0.000045 -0.000048 -0.000025 0.000035
epoch: 766 pose: 0.000046 -0.000048 0.000044 0.000025 0.000015 -0.000034 0.000039
epoch: 767 pose: 0.000051 -0.000007 -0.000010 -0.000031 -0.000028 -0.000006 -0.000008
epoch: 768 pose: -0.000031 -0.000038 -0.000007 0.000009 0.000010 -0.000046 -0.000008
epoch: 769 pose: 0.000022 0.000040 0.000056 -0.000020 0.000021 0.000026 -0.000027
epoch: 770 pose: -0.000029 0.000012 -0.000002 -0.000003 0.000028 0.000004 0.000039
epoch: 771 pose: 0.000023 0.000015 -0.000006 -0.000001 -0.000012 0.000047 -0.000046
epoch: 772 pose: -0.000004 -0.000041 -0.000023 -0.000021 0.000030 0.000036 -0.000012
epoch: 773 pose: -0.000044 -0.000008 -0.000033 -0.000010 0.000050 0.000023 0.000012
epoch: 774 pose: 0.000011 0.000004 0.000039 -0.000046 -0.000042 -0.000004 0.000044
epoch: 775 pose: 0.000031 0.000016 0.000016 -0.000030 -0.000049 -0.000049 -0.000029
epoch: 776 pose: 0.000015 0.000037 0.000009 -0.000003 0.000022 -0.000041 -0.000043
epoch: 777 pose: 0.000008 -0.000009 0.000016 -0.000031 -0.000038 -0.000039 0.000028
epoch: 778 pose: 0.000024 -0.000031 0.000032 0.000040 0.000045 -0.000044 -0.000027
epoch: 779 pose: 0.000023 0.000033 -0.000025 0.000026 0.000047 0.000046 0.000029
epoch: 780 pose: -0.000015 0.000030 0.000039 -0.000003 -0.000029 -0.000016 0.000040
epoch: 781 pose: 0.000001 0.000041 0.000029 0.000025 -0.000020 -0.000003 -0.000011
epoch: 782 pose: 0.000034 -0.000029 0.000046 -0.000044 -0.000038 -0.000021 -0.000006
epoch: 783 pose: 0.000027 0.000010 0.000043 -0.000013 0.000024 -0.000042 0.000043
epoch: 784 pose: 0.000019 0.000006 -0.000022 -0.000033 0.000040 0.000019 -0.000022
epoch: 785 pose: -0.000001 -0.000033 -0.000025 -0.000030 -0.000045 -0.000024 -0.000032
epoch: 786 pose: 0.000050 -0.000022 0.000026 -0.000046 -0.000003 0.000045 -0.000004
epoch: 787 pose: 0.000059 0.000025 0.000042 -0.000034 0.000050 -0.000048 0.000014
epoch: 788 pose: 0.000012 -0.000025 0.000039 0.000027 -0.000034 -0.000038 -0.000008
epoch: 789 pose: 0.000049 -0.000011 0.000028 -0.000013 -0.000030 -0.000050 0.000016
epoch: 790 pose: -0.000011 0.000013 0.000013 0.000027 0.000010 -0.000014 -0.000043
epoch: 791 pose: -0.000003 -0.000025 -0.000030 0.000007 -0.000024 0.000036 -0.000001
epoch: 792 pose: -0.000018 -0.000037 -0.000001 0.000018 0.000037 0.000042 -0.000044
epoch: 793 pose: 0.000027 -0.000020 0.000006 0.000024 0.000028 -0.000029 0.000034
epoch: 794 pose: -0.000022 -0.000051 -0.000004 0.000042 -0.000025 -0.000005 -0.000043
epoch: 795 pose: 0.000062 -0.000027 0.000059 0.000034 0.000009 0.000015 0.000010
epoch: 796 pose: 0.000061 -0.000015 -0.000026 0.000003 0.000018 0.000003 0.000008
epoch: 797 pose: 0.000048 -0.000042 -0.000026 -0.000031 0.000041 -0.000018 -0.000031
epoch: 798 pose: 0.000032 0.000038 0.000052 -0.000018 -0.000016 0.000040 -0.000018
epoch: 799 pose: 0.000015 0.000048 -0.000018 0.000022 -0.000036 -0.000042 -0.000043
epoch: 800 pose: 0.000051 -0.000045 -0.000005 -0.000046 -0.000016 -0.000048 0.000040
epoch: 801 pose: 0.000032 -0.000045 -0.000015 0.000034 0.000032 -0.000038 -0.000040
epoch: 802 pose: 0.000035 0.000028 -0.000050 0.000011 0.000018 0.000009 -0.000039
epoch: 803 pose: 0.000059 -0.000010 0.000009 -0.000049 -0.000029 0.000032 0.000024
epoch: 804 pose: 0.000003 -0.000016 0.000037 0.000046 0.000038 0.000043 -0.000001
epoch: 805 pose: -0.000027 -0.000026 0.000034 0.000046 -0.000038 0.000040 0.000048
epoch: 806 pose: 0.000043 0.000014 0.000013 -0.000019 0.000033 -0.000013 0.000042
epoch: 807 pose: -0.000006 0.000000 -0.000023 -0.000019 -0.000005 -0.000011 0.000032
epoch: 808 pose: 0.000033 -0.000016 0.000028 0.000012 0.000009 -0.000033 -0.000011
epoch: 809 pose: 0.000048 0.000054 0.000059 -0.000008 0.000006 0.000023 0.000039
epoch: 810 pose: 0.000010 -0.000038 -0.000024 0.000043 -0.000042 -0.000020 -0.000008
epoch: 811 pose: 0.000027 0.000036 -0.000017 0.000044 0.000011 0.000005 0.000002
epoch: 812 pose: 0.000001 -0.000012 -0.000016 0.000008 0.000043 -0.000013 -0.000012
epoch: 813 pose: 0.000022 0.000000 -0.000020 0.000010 -0.000048 -0.000041 0.000021
epoch: 814 pose: 0.000018 0.000044 -0.000032 0.000027 0.000044 -0.000010 0.000012
epoch: 815 pose: 0.000035 -0.000044 -0.000037 0.000019 -0.000022 -0.000043 0.000009
epoch: 816 pose: 0.000092 -0.000047 0.000038 -0.000029 0.000030 0.000039 -0.000035
epoch: 817 pose: 0.000044 -0.000021 0.000011 0.000001 -0.000003 -0.000044 -0.000013
epoch: 818 pose: 0.000046 -0.000028 -0.000027 0.000027 0.000037 0.000049 -0.000039
epoch: 819 pose: 0.000020 -0.000007 0.000039 0.000017 -0.000014 0.000019 -0.000030
epoch: 820 pose: -0.000030 -0.000066 0.000013 0.000034 -0.000001 -0.000023 0.000026
epoch: 821 pose: 0.000026 -0.000050 -0.000013 0.000023 -0.000050 0.000018 -0.000025
epoch: 822 pose: 0.000009 -0.000037 0.000032 -0.000039 -0.000015 -0.000045 0.000003
epoch: 823 pose: 0.000070 0.000012 0.000049 0.000024 -0.000018 -0.000002 0.000049
epoch: 824 pose: 0.000021 -0.000039 0.000013 -0.000010 -0.000030 0.000022 -0.000021
epoch: 825 pose: -0.000015 -0.000024 0.000031 -0.000040 -0.000032 0.000004 0.000043
epoch: 826 pose: 0.000003 -0.000012 -0.000023 0.000046 0.000050 -0.000037 0.000025
epoch: 827 pose: 0.000029 -0.000048 -0.000031 -0.000049 -0.000016 0.000010 -0.000021
epoch: 828 pose: 0.000049 -0.000014 0.000004 0.000031 0.000008 0.000017 -0.000048
epoch: 829 pose: -0.000030 -0.000027 -0.000022 0.000023 -0.000041 0.000037 -0.000005
epoch: 830 pose: -0.000008 0.000007 0.000002 -0.000024 0.000035 0.000003 -0.000027
epoch: 831 pose: -0.000017 0.000013 -0.000023 -0.000006 -0.000017 -0.000016 0.000048
epoch: 832 pose: 0.000043 -0.000013 0.000009 -0.000029 -0.000037 -0.000037 0.000005
epoch: 833 pose: 0.000021 -0.000020 0.000017 0.000038 -0.000021 -0.000032 -0.000013
epoch: 834 pose: 0.000054 -0.000057 0.000031 0.000020 -0.000048 -0.000048 0.000029
epoch: 835 pose: 0.000002 0.000019 -0.000050 -0.000027 -0.000013 -0.000008 -0.000003
epoch: 836 pose: -0.000003 -0.000043 -0.000001 0.000020 -0.000004 0.000022 -0.000001
epoch: 837 pose: -0.000005 -0.000024 -0.000031 -0.000028 0.000004 0.000045 0.000017
epoch: 838 pose: -0.000018 0.000018 -0.000044 -0.000036 0.000028 -0.000016 -0.000042
epoch: 839 pose: 0.000075 -0.000010 0.000038 0.000026 -0.000004 -0.000006 0.000005
epoch: 840 pose: 0.000039 0.000041 0.000029 -0.000012 -0.000006 0.000002 0.000032
epoch: 841 pose: 0.000070 -0.000044 -0.000053 -0.000027 -0.000044 -0.000009 0.000020
epoch: 842 pose: 0.000052 -0.000053 -0.000010 0.000032 -0.000027 0.000041 -0.000010
epoch: 843 pose: 0.000006 -0.000028 0.000044 -0.000028 -0.000042 0.000026 0.000013
epoch: 844 pose: 0.000055 -0.000011 -0.000002 -0.000033 0.000038 -0.000001 0.000005
epoch: 845 pose: 0.000016 -0.000008 -0.000053 0.000044 -0.000031 -0.000014 0.000026
epoch: 846 pose: 0.000017 0.000023 0.000024 0.000018 0.000043 0.000007 -0.000002
epoch: 847 pose: -0.000005 0.000011 0.000032 -0.000015 -0.000032 -0.000022 0.000009
epoch: 848 pose: -0.000021 -0.000014 -0.000005 -0.000012 -0.000033 -0.000002 -0.000025
epoch: 849 pose: -0.000020 -0.000063 0.000030 -0.000034 -0.000044 -0.000037 -0.000049
epoch: 850 pose: -0.000033 0.000003 -0.000000 -0.000010 -0.000038 -0.000012 0.000026
epoch: 851 pose: 0.000027 -0.000030 -0.000078 -0.000005 0.000012 0.000005 0.000043
epoch: 852 pose: -0.000016 -0.000024 -0.000089 -0.000011 0.000026 0.000036 0.000045
epoch: 853 pose: 0.000045 0.000012 -0.000021 0.000030 -0.000031 0.000040 0.000004
epoch: 854 pose: 0.000040 0.000018 0.000008 -0.000042 -0.000037 -0.000042 0.000009
epoch: 855 pose: 0.000003 -0.000028 -0.000021 -0.000022 0.000002 -0.000015 0.000050
epoch: 856 pose: -0.000017 -0.000057 -0.000002 0.000028 0.000018 0.000021 0.000039
epoch: 857 pose: 0.000045 -0.000017 -0.000055 0.000038 -0.000017 -0.000018 0.000016
